key,value,unit,source_name,source_url,source_year,confidence,notes
grid_electricity_kgco2e_per_kwh,0.38,kgCO2e/kWh,EPA eGRID 2023 — US average CO2e emission rate,https://www.epa.gov/egrid,2025,high,US average location-based grid intensity from eGRID2023 data (released March 2026). National average ~0.37-0.39 kgCO2e/kWh.
renewable_electricity_kgco2e_per_kwh,0.05,kgCO2e/kWh,Educated guess — lifecycle emissions for wind/solar electricity,https://www.epa.gov/egrid,2025,medium,EDUCATED GUESS: Wind ~0.01-0.02 kgCO2e/kWh and solar PV ~0.04-0.05 kgCO2e/kWh lifecycle (manufacturing + installation) per IPCC AR5 Annex III. 0.05 is conservative for mixed renewable portfolio.
water_supply_kgco2e_per_kg,0.00035,kgCO2e/kg,EPA USEEIO v2.0 — water supply chain emissions,https://www.epa.gov/land-research/us-environmentally-extended-input-output-useeio-models,2022,low,Screening factor from USEEIO model for municipal/industrial water supply. Equivalent to ~0.35 kgCO2e/m3.
wastewater_treatment_kgco2e_per_kg,0.00070,kgCO2e/kg,EPA USEEIO v2.0 — wastewater treatment emissions,https://www.epa.gov/land-research/us-environmentally-extended-input-output-useeio-models,2022,low,Screening factor from USEEIO model for wastewater treatment. Equivalent to ~0.70 kgCO2e/m3.
steam_kgco2e_per_kg,0.10,kgCO2e/kg,NETL CO2 Sources Report (2013) — natural gas boiler steam proxy,https://www.netl.doe.gov/projects/files/CradletoGateLifeCycleAnalysisModelforAlternativeSourcesofCarbonDioxideReport_093013.pdf,2013,low,Natural-gas-fired LP steam: ~0.07-0.12 kgCO2e/kg depending on boiler efficiency and fuel source. 0.10 is mid-range screening value.
naoh_kgco2e_per_kg,1.10,kgCO2e/kg,EPA USEEIO v2.0 — alkali manufacturing supply chain,https://www.epa.gov/land-research/us-environmentally-extended-input-output-useeio-models,2022,low,Caustic soda (chlor-alkali) cradle-to-gate GWP ~0.9-1.5 kgCO2e/kg depending on allocation with Cl2 co-product. 1.10 is screening mid-value from USEEIO supply chain factors.
h2so4_kgco2e_per_kg,0.12,kgCO2e/kg,EPA USEEIO v2.0 — sulfuric acid manufacturing,https://www.epa.gov/land-research/us-environmentally-extended-input-output-useeio-models,2022,low,H2SO4 is produced exothermically from sulfur; low cradle-to-gate GWP ~0.08-0.15 kgCO2e/kg. Screening value from USEEIO.
h3po4_kgco2e_per_kg,1.00,kgCO2e/kg,EPA USEEIO v2.0 — phosphoric acid manufacturing,https://www.epa.gov/land-research/us-environmentally-extended-input-output-useeio-models,2022,low,Wet-process H3PO4 from phosphate rock: ~0.8-1.5 kgCO2e/kg including mining and processing. 1.00 is screening mid-value.
mgcl2_kgco2e_per_kg,0.45,kgCO2e/kg,EPA USEEIO v2.0 — inorganic salt manufacturing proxy,https://www.epa.gov/land-research/us-environmentally-extended-input-output-useeio-models,2022,low,EDUCATED GUESS: MgCl2 from brine evaporation or Mg metal + HCl. USEEIO provides generic inorganic chemical factors. 0.45 is screening proxy; range 0.3-0.8 depending on production route.
co2_supply_kgco2e_per_kg,0.12,kgCO2e/kg,NETL Cradle-to-Gate LCA Model for Alternative Sources of CO2 (2013),https://www.netl.doe.gov/projects/files/CradletoGateLifeCycleAnalysisModelforAlternativeSourcesofCarbonDioxideReport_093013.pdf,2013,medium,Post-combustion capture from fossil point source includes compression and transport. NETL 2013 report models 0.08-0.18 kgCO2e/kg depending on source and transport distance.
biogenic_co2_kgco2e_per_kg,0.033,kgCO2e/kg,NETL CO2 Sources Report (2013) + GREET model — corn ethanol fermentation CO2,https://www.netl.doe.gov/projects/files/CradletoGateLifeCycleAnalysisModelforAlternativeSourcesofCarbonDioxideReport_093013.pdf,2013,high,Biogenic CO2 from corn ethanol fermentation off-gas: carbon is part of short-term cycle (net zero atmospheric). Burden is only compression + liquefaction + transport at ~0.03 kgCO2e/kg per NETL and Argonne GREET data (~110 kWh/t CO2 compression).
dac_co2_kgco2e_per_kg,0.48,kgCO2e/kg,Fasihi et al. (2019) Techno-economic assessment of CO2 DAC plants — J Clean Prod,https://doi.org/10.1016/j.jclepro.2019.03.086,2019,low,Fasihi Efimova and Breyer 2019 J Clean Prod 224:957-980 model DAC energy penalty. High electricity and heat demand yields ~0.3-0.6 kgCO2e/kg-CO2 captured depending on energy source. 0.48 is mid-case with mixed grid. Sensitivity case only.
membrane_kgco2e_per_m2,8.0,kgCO2e/m2,EPA USEEIO v2.0 — generic polymer membrane manufacturing proxy,https://www.epa.gov/land-research/us-environmentally-extended-input-output-useeio-models,2022,low,EDUCATED GUESS: Polymer membrane manufacturing (PTFE/PP) cradle-to-gate. No specific membrane LCI widely available. 8.0 kgCO2e/m2 is rough proxy from USEEIO plastics manufacturing sector. Range could be 5-15.
scp_carbon_fraction,0.47,kg/kg,Standard microbial biomass empirical formula CH1.8O0.5N0.2,https://doi.org/10.1016/j.watres.2016.05.077,2016,high,Carbon mass fraction 44-52% for bacterial biomass; 0.47 widely cited for single-cell protein. Matassa et al. 2016 Water Research reports HOB composition data. Consistent with generic formula C=12/(12+1.8+8+2.8)=0.487.
scp_displacement_kgco2e_per_kg,0.50,kgCO2e/kg,NOPA/USB (2024) Life Cycle Assessment of US Soybeans — soy meal cradle-to-gate GWP,https://www.nopa.org/wp-content/uploads/2024/02/2024-US-Soy-LCA-Study_PEER-REVIEW-FINAL.pdf,2024,medium,Soy meal cradle-to-gate GWP without LUC ~0.3-0.7 kgCO2e/kg (USB/NOPA 2024 LCA study). 0.50 is conservative mid-value for system expansion credit when SCP displaces soy meal protein. With LUC credit could be up to 3.3 kgCO2e/kg.
