key,value,unit,source_name,source_url,source_year,confidence,notes
capacity_factor,0.90,fraction,Project finance screening assumption,https://www.nrel.gov/docs/fy22osti/82908.pdf,2025,medium,Annual uptime fraction
electrolyzer_energy_kwh_per_mol_formate,0.164,kWh/mol,Prototype electrolysis assumption carried into unified model,https://www.nrel.gov/docs/fy22osti/82908.pdf,2025,low,Replace when a validated formate electrolyzer dataset is selected
formate_faradaic_efficiency,0.90,fraction,Prototype electrolysis assumption carried into unified model,https://www.nrel.gov/docs/fy22osti/82908.pdf,2025,low,Placeholder until a specific cathode and current density are fixed
h2_faradaic_efficiency,0.10,fraction,Prototype electrolysis assumption carried into unified model,https://www.nrel.gov/docs/fy22osti/82908.pdf,2025,low,H2 byproduct fraction for mass and credit accounting
water_kg_per_mol_formate,0.018,kg/mol,Electrochemical stoichiometry proxy,https://www.nrel.gov/docs/fy22osti/82908.pdf,2025,medium,Water feed for formate synthesis
co2_kg_per_kg_formate,0.9565,kg/kg,Electrochemical stoichiometry proxy,https://www.nrel.gov/docs/fy22osti/82908.pdf,2025,medium,CO2 feed equivalent to 44 over 46 mass ratio
formate_to_ammonia_kg_per_kg,11.0,kg/kg,Strain-specific screening assumption from prior model,https://www.ncbi.nlm.nih.gov/,2026,low,Insufficient public X flavus GJ10 data so this remains a tunable biological assumption
scp_to_ammonia_kg_per_kg,4.0,kg/kg,Strain-specific screening assumption from prior model,https://www.ncbi.nlm.nih.gov/,2026,low,Sellable dry SCP per sellable NH3 product before credit handling
formate_to_urea_kg_per_kg,6.5,kg/kg,Stoichiometric proxy anchored to ammonia-equivalent pathway,https://www.ncbi.nlm.nih.gov/,2026,low,Direct biological urea pathway placeholder pending organism data
scp_to_urea_kg_per_kg,2.3,kg/kg,Stoichiometric proxy anchored to ammonia-equivalent pathway,https://www.ncbi.nlm.nih.gov/,2026,low,Sellable dry SCP coproduct for the bio-urea scenario
