key,value,unit,source_name,source_url,source_year,confidence,notes
electricity_price_usd_per_kwh,0.082,USD/kWh,EIA Electric Sales Revenue and Average Price — Table 5.6.A industrial avg,https://www.eia.gov/electricity/sales_revenue_price/,2024,high,US industrial average electricity price for 2024; EIA report released Oct 2025
water_price_usd_per_kg,0.0015,USD/kg,Educated guess — US industrial water rate proxy,https://www.epa.gov/watersense,2025,low,EDUCATED GUESS: Approximates ~1.5 USD/m3 based on typical US municipal/industrial rates reported in water utility surveys. No single authoritative national source exists for industrial process water.
wastewater_price_usd_per_kg,0.0018,USD/kg,Educated guess — US wastewater treatment cost proxy,https://www.epa.gov/watersense,2025,low,EDUCATED GUESS: Approximates ~1.8 USD/m3. Consistent with EPA and AWWA survey ranges for industrial wastewater disposal. Actual cost is highly site-specific.
naoh_price_usd_per_kg,0.50,USD/kg,ICIS/UC Berkeley chemical price guide — NaOH bulk industrial range,https://guides.lib.berkeley.edu/chemical-prices/industry,2025,low,Range 0.30-0.70 USD/kg for bulk caustic soda depending on grade and region; 0.50 is mid-range screening value. Replace with vendor quote for project-grade pricing.
h2so4_price_usd_per_kg,0.12,USD/kg,ICIS/UC Berkeley chemical price guide — H2SO4 bulk commodity range,https://guides.lib.berkeley.edu/chemical-prices/industry,2025,low,Sulfuric acid is a high-volume commodity; 0.08-0.15 USD/kg is typical bulk range. Replace with delivered quote.
h3po4_price_usd_per_kg,0.85,USD/kg,ICIS/UC Berkeley chemical price guide — technical-grade H3PO4,https://guides.lib.berkeley.edu/chemical-prices/industry,2025,low,Technical-grade phosphoric acid benchmark for TEA screening; range 0.60-1.20 USD/kg depending on purity.
mgcl2_price_usd_per_kg,0.20,USD/kg,USGS Mineral Commodity Summaries 2025 — magnesium compounds,https://pubs.usgs.gov/periodicals/mcs2025/mcs2025.pdf,2025,low,EDUCATED GUESS: MgCl2 is a low-value industrial salt. 0.15-0.30 USD/kg is consistent with USGS magnesium compound pricing. USGS MCS 2025 covers Mg compounds but not MgCl2 specifically.
co2_price_usd_per_kg,0.08,USD/kg,NETL Cradle-to-Gate LCA Model for Alternative Sources of CO2 (2013) — merchant CO2 proxy,https://www.netl.doe.gov/projects/files/CradletoGateLifeCycleAnalysisModelforAlternativeSourcesofCarbonDioxideReport_093013.pdf,2013,low,Delivered CO2 pricing varies strongly by region and purity; 0.04-0.15 USD/kg typical range. NETL 2013 report covers CO2 supply chain costs.
ammonia_market_price_usd_per_kg,0.60,USD/kg,World Bank Commodity Price Data (Pink Sheet) — ammonia,https://www.worldbank.org/en/research/commodity-markets,2025,medium,World Bank monthly Pink Sheet tracks global ammonia benchmark; 2020-2025 range ~0.30-1.20 USD/kg. 0.60 is near 5-year median.
urea_market_price_usd_per_kg,0.40,USD/kg,World Bank Commodity Price Data (Pink Sheet) — urea,https://www.worldbank.org/en/research/commodity-markets,2025,medium,World Bank monthly Pink Sheet tracks global urea benchmark; 2020-2025 range ~0.25-0.80 USD/kg. 0.40 is near 5-year median.
scp_market_price_usd_per_kg,2.00,USD/kg,Matassa et al. (2016) and Pikaar et al. (2018) — SCP from HOB TEA benchmarks,https://doi.org/10.1021/acs.est.8b00216,2018,low,EDUCATED GUESS: SCP does not have a transparent commodity index. Pikaar et al. 2018 Env Sci Technol estimated ~2.0 USD/kg MSP for HOB-SCP at scale. Fishmeal benchmark ~1.5 USD/kg (FAO). Range 1.5-3.0 USD/kg for feed-grade SCP.
operator_loaded_wage_usd_per_h,48.0,USD/h,BLS OEWS May 2023 — SOC 51-8091 Chemical Plant and System Operators,https://www.bls.gov/oes/2023/may/oes518091.htm,2023,medium,BLS median hourly wage ~35 USD; loaded wage (1.35x benefits multiplier) gives ~48 USD/h. SOC 51-8091 is the correct occupational code.
maintenance_factor,0.03,fraction,Humbird et al. (2011) NREL/TP-5100-47764 — biochemical conversion design report,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,medium,Annual maintenance as fraction of fixed capital; standard NREL nth-plant assumption
admin_overhead_factor,0.25,fraction,Humbird et al. (2011) NREL/TP-5100-47764 — biochemical conversion design report,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,medium,Supervision and overhead fraction of direct labor; NREL standard bioprocess TEA convention
lang_factor,3.0,factor,Humbird et al. (2011) NREL/TP-5100-47764 — Lang factor for bioprocess plants,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,medium,Lang factor 3.0 is standard for fluid-processing bioprocess plants; NREL uses detailed factorial but 3.0 is appropriate screening proxy
working_capital_fraction,0.15,fraction,Humbird et al. (2011) NREL/TP-5100-47764 — working capital convention,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,medium,Working capital fraction of fixed capital; NREL convention for nth-plant bioprocess TEA
discount_rate,0.10,fraction,Humbird et al. (2011) NREL/TP-5100-47764 — project finance screening assumption,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,medium,10% nominal discount rate is NREL standard for bioprocess nth-plant screening; real rate would be lower
plant_life_years,20,years,Humbird et al. (2011) NREL/TP-5100-47764 — plant lifetime,https://www.nrel.gov/docs/fy11osti/47764.pdf,2011,medium,20-year operational life is standard for NREL bioprocess design reports
electrolyzer_installed_cost_usd_per_kw,1200,USD/kW,Badgett et al. (2024) NREL/TP-6A20-87625 — PEM electrolyzer manufactured cost,https://docs.nrel.gov/docs/fy24osti/87625.pdf,2024,medium,NREL 2024 bottom-up manufactured cost for PEM stack + BOP at current volumes; range 800-1500 USD/kW depending on scale
electrolyzer_stack_replacement_fraction,0.20,fraction,Badgett et al. (2024) NREL/TP-6A20-87625 — stack replacement convention,https://docs.nrel.gov/docs/fy24osti/87625.pdf,2024,medium,Annualized stack replacement cost as fraction of stack cost; applied over stack life
