key,value,unit,source_name,source_url,source_year,confidence,notes
electricity_price_usd_per_kwh,0.082,USD/kWh,EIA Electric Sales Revenue and Average Price,https://www.eia.gov/electricity/sales_revenue_price/,2025,high,US industrial average electricity baseline for TEA default
water_price_usd_per_kg,0.0015,USD/kg,MWRA Annual Water and Sewer Retail Rate Survey,https://www.mwraadvisoryboard.com/document-library/2025-annual-water-and-sewer-retail-rate-survey/,2025,medium,Proxy for industrial process water equivalent to about 1.5 USD per cubic meter
wastewater_price_usd_per_kg,0.0018,USD/kg,MWRA Annual Water and Sewer Retail Rate Survey,https://www.mwraadvisoryboard.com/document-library/2025-annual-water-and-sewer-retail-rate-survey/,2025,medium,Proxy for wastewater handling equivalent to about 1.8 USD per cubic meter
naoh_price_usd_per_kg,0.50,USD/kg,Open literature and public TEA proxy,https://guides.lib.berkeley.edu/chemical-prices/industry,2025,low,Replace with vendor or subscription quote for project-grade caustic pricing
h2so4_price_usd_per_kg,0.12,USD/kg,Open literature and public TEA proxy,https://guides.lib.berkeley.edu/chemical-prices/industry,2025,low,Replace with delivered sulfuric acid quote if site is known
h3po4_price_usd_per_kg,0.85,USD/kg,Open literature and public TEA proxy,https://guides.lib.berkeley.edu/chemical-prices/industry,2025,low,Technical-grade phosphoric acid benchmark for TEA screening
mgcl2_price_usd_per_kg,0.20,USD/kg,USGS Mineral Commodity Summaries proxy,https://pubs.usgs.gov/periodicals/mcs2025/mcs2025.pdf,2025,low,Magnesium chloride benchmark proxy for precipitation chemistry
co2_price_usd_per_kg,0.08,USD/kg,Public TEA proxy for merchant CO2,https://www.netl.doe.gov/projects/files/CradletoGateLifeCycleAnalysisModelforAlternativeSourcesofCarbonDioxideReport_093013.pdf,2025,low,Delivered CO2 pricing varies strongly by region and purity
ammonia_market_price_usd_per_kg,0.60,USD/kg,World Bank Pink Sheet ammonia benchmark,https://thedocs.worldbank.org/en/doc/18675f1d1639c7a34d463f59263ba0a2-0050012025/related/CMO-Pink-Sheet-December-2025.pdf,2025,medium,Public benchmark for bulk ammonia value
urea_market_price_usd_per_kg,0.40,USD/kg,World Bank Pink Sheet urea benchmark,https://thedocs.worldbank.org/en/doc/18675f1d1639c7a34d463f59263ba0a2-0050012025/related/CMO-Pink-Sheet-December-2025.pdf,2025,medium,Public benchmark for bulk urea fertilizer value
scp_market_price_usd_per_kg,2.00,USD/kg,Open literature aquafeed SCP proxy,https://pmc.ncbi.nlm.nih.gov/articles/PMC10319015/,2025,low,SCP does not have a transparent public commodity index so this remains a literature-based benchmark
operator_loaded_wage_usd_per_h,48.0,USD/h,BLS OEWS chemical plant operator wage baseline,https://www.bls.gov/oes/2023/may/oes518091.htm,2025,medium,Loaded wage for operators after benefits and payroll burden
maintenance_factor,0.03,fraction,EconomicParameters benchmark from bioprocess TEA literature,https://www.nrel.gov/docs/fy22osti/82908.pdf,2025,medium,Annual maintenance as fraction of fixed capital
admin_overhead_factor,0.25,fraction,Bioprocess TEA screening assumption,https://www.nrel.gov/docs/fy22osti/82908.pdf,2025,medium,Supervision and overhead fraction of direct labor
lang_factor,3.0,factor,Bioprocess plant Lang factor proxy,https://www.nrel.gov/docs/fy22osti/82908.pdf,2025,medium,Appropriate for screening-level installed cost estimation
working_capital_fraction,0.15,fraction,Bioprocess TEA screening assumption,https://www.nrel.gov/docs/fy22osti/82908.pdf,2025,medium,Working capital fraction of fixed capital
discount_rate,0.10,fraction,Project finance screening assumption,https://www.nrel.gov/docs/fy22osti/82908.pdf,2025,medium,Nominal discount rate for annualization and NPV
plant_life_years,20,years,Project finance screening assumption,https://www.nrel.gov/docs/fy22osti/82908.pdf,2025,medium,Operational life for capital recovery
electrolyzer_installed_cost_usd_per_kw,1200,USD/kW,NREL PEM electrolyzer cost analysis,https://docs.nrel.gov/docs/fy24osti/87625.pdf,2024,medium,Installed PEM electrolyzer screening benchmark
electrolyzer_stack_replacement_fraction,0.20,fraction,NREL PEM electrolyzer cost analysis,https://docs.nrel.gov/docs/fy24osti/87625.pdf,2024,medium,Annualized stack replacement proxy applied over stack life
electrolyzer_stack_life_years,7,years,NREL PEM electrolyzer cost analysis,https://docs.nrel.gov/docs/fy24osti/87625.pdf,2024,medium,Screening estimate for stack replacement interval
membrane_cost_usd_per_m2,100,USD/m2,Public TEA membrane benchmark,https://docs.nrel.gov/docs/fy22osti/82908.pdf,2025,low,Replace if a specific membrane vendor and chemistry are selected
steam_price_usd_per_kg,0.020,USD/kg,Open TEA utility proxy,https://www.nrel.gov/docs/fy22osti/82908.pdf,2025,low,Low-pressure steam cost proxy for screening TEA
struvite_market_price_usd_per_kg,0.75,USD/kg,Struvite slow-release fertilizer market benchmark,https://pmc.ncbi.nlm.nih.gov/articles/PMC9612587/,2025,low,Conservative bulk struvite price; premium grades up to 1.50 USD per kg; commodity could compress to 0.40 USD per kg at scale
map_fert_market_price_usd_per_kg,0.60,USD/kg,MAP fertilizer 11-52-0 World Bank commodity benchmark,https://thedocs.worldbank.org/en/doc/18675f1d1639c7a34d463f59263ba0a2-0050012025/related/CMO-Pink-Sheet-December-2025.pdf,2025,medium,World Bank DAP/MAP global commodity price; range 0.50-0.70 USD per kg over 2020-2025
